id_fuente,region,FNCE,Descuento_FNCE,GEE_final,Descuento_GEE,Sugerencia
986259.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986261.0,5,0.0,0.0,55183.125,55183.125,Considerar invertir en EFA
986262.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986263.0,5,0.0,0.0,1955519.1875,2181205.9375,Considerar invertir en EFA
986264.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986270.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986279.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986298.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986299.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986306.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986318.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986339.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986371.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986419.0,5,0.0,0.0,36575.0,36575.0,Considerar invertir en EFA
986422.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986425.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986430.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986433.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986434.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986435.0,3,0.0,0.0,28500.0,28500.0,Considerar invertir en EFA
986436.0,5,0.0,0.0,48005.875,48005.875,Considerar invertir en EFA
986444.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986445.0,5,0.0,0.0,2284.75,2284.75,Considerar invertir en EFA
986461.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986479.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986481.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986483.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986489.0,5,0.0,0.0,1955519.1875,2181205.9375,Considerar invertir en EFA
986492.0,2,0.0,0.0,167857.875,167857.875,Considerar invertir en EFA
986498.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986499.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986500.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986501.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986511.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986516.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986536.0,2,0.0,0.0,87038.625,91538.625,Considerar invertir en EFA
986537.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986543.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986546.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986551.0,5,0.0,0.0,4726.25,4726.25,Considerar invertir en EFA
986553.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986569.0,2,0.0,0.0,3830442.9375,4204144.6875,Considerar invertir en EFA
986570.0,5,0.0,0.0,234602.0,257490.0,Considerar invertir en EFA
986571.0,1,0.0,0.0,47884.375,47884.375,Considerar invertir en EFA
986581.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986584.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986585.0,5,0.0,0.0,23854.5,23854.5,Considerar invertir en EFA
986586.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986588.0,5,0.0,0.0,2671.875,2671.875,Considerar invertir en EFA
986589.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986601.0,5,0.0,0.0,106875.0,106875.0,Considerar invertir en EFA
986610.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986617.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986618.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986620.0,5,0.0,0.0,17038.25,17038.25,Considerar invertir en EFA
986645.0,1,2488.0,2488.0,46058.375,50551.875,Considerar invertir en EFA
986657.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986661.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986663.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986664.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986672.0,1,0.0,0.0,11514.0,11514.0,Considerar invertir en EFA
986675.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986679.0,1,0.0,0.0,219191.125,219191.125,Considerar invertir en EFA
986688.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986729.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986760.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986762.0,1,92772.0,92772.0,0.0,0.0,Considerar invertir en GEE
986794.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986796.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986802.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986818.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986827.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986840.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986862.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986864.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986865.0,1,0.0,0.0,8312.5,8312.5,Considerar invertir en EFA
986867.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986876.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986881.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986882.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986883.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986913.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986924.0,1,3495.0,3495.0,840.75,840.75,Considerar invertir en GEE
986957.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986968.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986972.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986974.0,1,0.0,0.0,9500.0,9500.0,Considerar invertir en EFA
986985.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
986993.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987001.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987003.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987011.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987013.0,1,0.0,0.0,1128.125,1128.125,Considerar invertir en EFA
987015.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987017.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987018.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987033.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987035.0,1,0.0,0.0,13812.5,15062.5,Considerar invertir en EFA
987037.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987069.0,1,0.0,0.0,1156241.375,1310055.375,Considerar invertir en EFA
987082.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987084.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987088.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987101.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987107.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987141.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987152.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987154.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987161.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987171.0,1,0.0,0.0,4441.25,4441.25,Considerar invertir en EFA
987181.0,1,0.0,0.0,890.625,890.625,Considerar invertir en EFA
987187.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987188.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987192.0,1,0.0,0.0,19000.0,19000.0,Considerar invertir en EFA
987195.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987218.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987222.0,1,0.0,0.0,197837.5,197837.5,Considerar invertir en EFA
987230.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987237.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987240.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987252.0,1,70000.0,70000.0,83125.0,83125.0,Considerar invertir en EFA
987258.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987260.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987268.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987276.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987294.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987297.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987298.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987348.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987387.0,1,3495.0,3495.0,840.75,840.75,Considerar invertir en GEE
987409.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987415.0,1,0.0,0.0,593.75,593.75,Considerar invertir en EFA
987435.0,1,0.0,0.0,16988.375,16988.375,Considerar invertir en EFA
987465.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987467.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987519.0,1,0.0,0.0,35875.0,39375.0,Considerar invertir en EFA
987522.0,1,3495.0,3495.0,840.75,840.75,Considerar invertir en GEE
987525.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987530.0,1,0.0,0.0,54942.5625,60302.8125,Considerar invertir en EFA
987533.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987538.0,1,0.0,0.0,51250.0,56250.0,Considerar invertir en EFA
987544.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987563.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987565.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987568.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987579.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987587.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987599.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987600.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987615.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987631.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987632.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987637.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987641.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987645.0,1,0.0,0.0,1299243.875,1425999.375,Considerar invertir en EFA
987650.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987651.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
987653.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140398.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140400.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140408.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140413.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140415.0,6,1271.5,1271.5,0.0,0.0,Considerar invertir en GEE
140418.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140419.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140420.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140423.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140441.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140460.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140463.0,1,0.0,0.0,421444.4375,462779.6875,Considerar invertir en EFA
140471.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140474.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140475.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140503.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140527.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140540.0,2,0.0,0.0,8595537.25,9434126.25,Considerar invertir en EFA
140541.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140542.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140543.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140544.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140545.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140547.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140548.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140550.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140553.0,1,0.0,0.0,46125.0,50625.0,Considerar invertir en EFA
140567.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140570.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140571.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140573.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140577.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140580.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140607.0,3,0.0,0.0,30708.75,30708.75,Considerar invertir en EFA
140608.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140633.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140635.0,2,0.0,0.0,80750.0,80750.0,Considerar invertir en EFA
140636.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140657.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140663.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140666.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140667.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140671.0,3,0.0,0.0,40828.625,40828.625,Considerar invertir en EFA
140672.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140675.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140680.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140681.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140689.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140690.0,2,90084.5,90084.5,994187.125,996678.125,Considerar invertir en EFA
140694.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140698.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140699.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140700.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140702.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140703.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140709.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140711.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140714.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140716.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140721.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140722.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140727.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140729.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140732.0,3,61500.0,61500.0,0.0,0.0,Considerar invertir en GEE
140733.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140735.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140736.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140738.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140741.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140745.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140747.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140748.0,4,0.0,0.0,58693.375,58693.375,Considerar invertir en EFA
140749.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140750.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140760.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140833.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140902.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
140958.0,2,0.0,0.0,9500.0,9500.0,Considerar invertir en EFA
141005.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141006.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141013.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141017.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141021.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141022.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141029.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141033.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141034.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141035.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141036.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141037.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141042.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141044.0,3,0.0,0.0,62365.125,62365.125,Considerar invertir en EFA
141046.0,3,0.0,0.0,174386.625,174566.125,Considerar invertir en EFA
141052.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141056.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141057.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141060.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141064.0,4,546946.0,546946.0,0.0,0.0,Considerar invertir en GEE
141065.0,4,0.0,0.0,37178.0,37945.5,Considerar invertir en EFA
141069.0,2,0.0,0.0,355418.75,390093.75,Considerar invertir en EFA
141071.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141072.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141074.0,2,605000.0,605000.0,0.0,0.0,Considerar invertir en GEE
141079.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141084.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141097.0,2,0.0,0.0,348015.875,348015.875,Considerar invertir en EFA
141099.0,4,0.0,0.0,333661.375,333661.375,Considerar invertir en EFA
141592.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141597.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141605.0,1,0.0,0.0,2375.0,2375.0,Considerar invertir en EFA
141607.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141617.0,2,0.0,0.0,147064.75,147064.75,Considerar invertir en EFA
141622.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141625.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141628.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141632.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141637.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141638.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141639.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141644.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141645.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141648.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141649.0,3,0.0,0.0,2298268.5,2298268.5,Considerar invertir en EFA
141650.0,1,0.0,0.0,145209.1875,159375.9375,Considerar invertir en EFA
141652.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141656.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141657.0,1,184146.5,184146.5,0.0,0.0,Considerar invertir en GEE
141665.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141671.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141672.0,6,91543.0,91543.0,541.5,541.5,Considerar invertir en GEE
141676.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141692.0,3,0.0,0.0,71138.375,71138.375,Considerar invertir en EFA
141693.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141695.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141701.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141703.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141710.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141711.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141712.0,3,0.0,0.0,14280.875,14280.875,Considerar invertir en EFA
141713.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141714.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141717.0,2,0.0,0.0,8595537.25,9434126.25,Considerar invertir en EFA
141718.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141720.0,3,0.0,0.0,38940.5,38940.5,Considerar invertir en EFA
141721.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141724.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141726.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141728.0,3,0.0,0.0,4308.25,4308.25,Considerar invertir en EFA
141734.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141737.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141742.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141743.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141749.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141755.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141756.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141763.0,4,0.0,0.0,13490.0,13490.0,Considerar invertir en EFA
141765.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141774.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141778.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141781.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141799.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141804.0,1,0.0,0.0,58425.0,58425.0,Considerar invertir en EFA
141810.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141811.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141812.0,3,0.0,0.0,2327.5,2327.5,Considerar invertir en EFA
141814.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141820.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141824.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141827.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141831.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141838.0,5,0.0,0.0,593.75,593.75,Considerar invertir en EFA
141840.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141857.0,2,0.0,0.0,41294.125,41294.125,Considerar invertir en EFA
141858.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141864.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141871.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141884.0,1,0.0,0.0,2850.0,2850.0,Considerar invertir en EFA
141904.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141927.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141928.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141970.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141978.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141979.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141993.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142013.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142015.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142031.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142033.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142034.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142037.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142052.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142053.0,4,40113.0,40113.0,97541.125,107173.125,Considerar invertir en EFA
142054.0,3,0.0,0.0,215210.625,215210.625,Considerar invertir en EFA
142055.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142057.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142059.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142060.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142061.0,3,1271.5,1271.5,0.0,0.0,Considerar invertir en GEE
142062.0,3,0.0,0.0,166366.375,166366.375,Considerar invertir en EFA
142063.0,2,0.0,0.0,7944.375,7944.375,Considerar invertir en EFA
142065.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142066.0,3,0.0,0.0,59375.0,59375.0,Considerar invertir en EFA
142068.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142071.0,3,0.0,0.0,321601.4375,352977.1875,Considerar invertir en EFA
142073.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142074.0,3,0.0,0.0,4826.0,4826.0,Considerar invertir en EFA
142075.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142076.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142077.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142078.0,2,8750.0,8750.0,35625.0,35625.0,Considerar invertir en EFA
142080.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142083.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142086.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142088.0,3,0.0,0.0,76875.0,84375.0,Considerar invertir en EFA
142091.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142094.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142096.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142100.0,2,200000.0,200000.0,0.0,0.0,Considerar invertir en GEE
142111.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142114.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142116.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142118.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142119.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142120.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142121.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142122.0,3,0.0,0.0,22895.0,22895.0,Considerar invertir en EFA
142123.0,2,343303.0,343303.0,0.0,0.0,Considerar invertir en GEE
142124.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142125.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142126.0,1,20164.0,20164.0,86202.6875,89548.9375,Considerar invertir en EFA
142127.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142128.0,1,0.0,0.0,7063.25,7063.25,Considerar invertir en EFA
142129.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142134.0,5,0.0,0.0,114052.25,114052.25,Considerar invertir en EFA
